,time,x_mean,x_max,x_min,x_std,x_range,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_range,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_range,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,-0.007949238310428389,5.026626301493972,-5.167145993885972,1.8489026931557846,10.193772295379944,6.717789398585767,76.57196125726719,21.0,79.51964932327584,-0.0065041554696755,7.89516294860609,-8.221111962283793,2.722495581090909,16.11627491088988,14.374730869675757,428.14150036549796,43.0,158.22227048928247,-0.01848825638304282,11.610379566701994,-11.741809365650784,4.090667447878235,23.352188932352778,33.077767377739946,451.4285335496263,91.0,385.53676256459283
1,10,-0.0009239811802020882,5.183122134865802,-5.065083343734256,1.6499467789611502,10.248205478600058,5.26305288184835,43.58127230138282,21.0,65.99170372300848,-0.010821697619974407,7.954265452121517,-7.662299261507486,3.153428737880872,15.616564713629003,19.046278859152093,331.82600084260594,54.0,196.4392978739354,-0.05934776514072656,12.052709417554915,-11.258501321610083,3.888364420350667,23.311210739165,29.488710500337756,380.10522638957127,82.0,361.0742301479105
2,20,-0.004749501148194289,4.920705688975222,-5.130009919084778,1.8121033677620046,10.050715608059999,6.352132383726501,89.88294228895869,17.0,77.60010952156884,-0.028869084175843742,7.402511646395816,-7.767134780893781,2.749448188127205,15.169646427289596,14.227087589312422,620.4899535706533,53.0,165.72137052114402,-0.07329311357193857,12.060043836025358,-11.078092342473216,4.120767646516687,23.138136178498574,33.145349557121285,599.1090990828712,97.0,385.5386344654203
3,30,0.0017724220690111432,4.779341868723135,-5.135898938789868,1.5694093039397081,9.915240807513003,4.8255245239511355,49.186098040598075,11.0,56.46995081750882,0.004629482817465822,7.732676727610983,-8.003185302961882,2.7653619671764136,15.735862030572864,14.41534455977259,310.9946695225954,38.0,139.53042604661033,-0.030611327798302432,11.199444105724993,-10.78162723678224,3.7264726096483587,21.981071342507235,27.300691880321942,379.5911650316719,80.0,300.35229784407375
4,40,0.005256567447700425,5.020573893974322,-5.033400616120547,1.7414652965282191,10.053974510094868,5.879979386840514,50.249745607220355,21.0,70.72857043017576,0.042166565676105175,8.156089178179231,-8.17517603762791,2.8171711290525145,16.331265215807143,15.220767799522354,191.3459157082676,52.0,169.71675654173072,-0.04442534318568873,11.963311891933884,-11.393829008997535,4.2889199019559605,23.35714090093142,35.743128634207274,740.7361055636562,103.0,411.497228303222
5,50,0.041132469097341307,4.9798801676646125,-5.1116050851652055,2.0010175249947117,10.091485252829818,7.737661449847309,97.89651068433089,27.0,91.9763004920634,-0.03990688632980201,8.098250826751832,-8.078554369311691,3.037565225151614,16.176805196063523,17.89180744544428,232.84109331710584,64.0,194.44665054008968,-0.016253726597870364,11.440309348051072,-11.7456135324911,4.293524896208168,23.185922880542172,35.960291936155585,438.6524305590588,100.0,423.9410707704891
6,60,0.01822235059316002,4.962794338991738,-5.120833785631537,1.6396794896430402,10.083628124623274,5.189152412671886,52.7778253717355,14.0,60.55465060838869,0.016120655720908764,8.187117939885928,-7.395892847938972,2.4126166832471947,15.5830107878249,11.253286668060372,281.3184964407345,40.0,115.83946547160437,-0.028535126130281488,11.892785065107214,-11.612738926475892,3.918143828532773,23.505523991583104,30.269573688495015,716.1315540683174,79.0,333.4830623954928
7,70,-0.03207024252475347,4.9344994650914975,-5.163856285274061,1.8134870269128052,10.09835575036556,6.413367852361288,42.63313488905612,17.0,72.27051667018601,-0.041698296933935695,7.4679287183198495,-7.858742384236533,2.7946957125400687,15.326671102556382,15.28346410961407,144.53908709583024,26.0,157.13038502815954,-0.09972330623105762,11.694774222278953,-10.98062194153323,3.9773230790337153,22.67539616381218,30.432045235072703,305.68561455510434,48.0,329.3407023608057
